"paraid","weight"
143547,0.0000005312746225
454315,0.000000003996226
1859933,0.0000003743936929
1615850,0.0001617035741219
1616943,0.0000269468655461
2019406,0.0000007041269896
2019525,0.0006039085565135
3125175,0.0000348621069861
1629633,0.027792200446128845
1451613,0.06301949918270111
167780,0.0004187134618405
2021789,0.0000110572145786
791119,0.0000000141635805
652897,0.0000361723723472
2271827,0.1219913512468338
1629814,0.08677934855222702
2927518,0.0007399926544167
2828604,0.0065621077083051205
1623955,0.42727532982826233
555575,0.0000002638159629
452825,0.0000006309087439
1601586,0.0000000060993104
2850350,0.0000000247224214
1538306,0.0000807410469861
234681,0.4767961800098419
1629888,0.8833732604980469
2860766,0.0000002939939634
606075,0.0000043734407882
454571,0.0000018585354837
1152148,0.0000000593427067
1125076,0.0000003833465314
1969191,0.6667635440826416
1529684,0.0010127830319106579
1618076,0.06565285474061966
1716627,0.15813122689723969
123466,0.0000000408119512
1620472,0.0000001402644187
272355,0.010744811967015266
2350142,0.0000000155342335
505046,0.0000002926903164
923634,0.0000000279604926
1971176,0.09584220498800278
2726267,0.013642397709190845
1161653,0.1424078643321991
2194136,0.0000020031477561
2311023,0.0477670282125473
2823725,0.0000076509095379
2745640,0.0000005933257512
1970941,0.0000000027242981
2120814,0.0000191032268049
1665920,0.0000008960122386
1640305,0.0000000196916226
922385,0.0000638399724266
1981096,0.0000002666275236
2632146,0.0000000121785382
2466636,0.8794699907302856
733079,0.0000005612211567
2473646,0.0000004531406148
1688675,0.0002514742373023
2039555,0.002352585317566991
446163,0.0002628827933222
2025706,0.5415823459625244
2697104,0.28439047932624817
1618954,0.01767783612012863
1192341,0.005721781402826309
3090732,0.0000000102425233
1981017,0.0000489646190545
203210,0.0000001493958592
2932344,0.0027314492035657167
1906573,0.0000004595404164
772050,0.002530102850869298
2722955,0.0000002195905608
637155,0.43464356660842896
1548676,0.02409471943974495
1918805,0.5703909993171692
1817332,0.0001057779663824
2379073,0.0000036984606595
2034278,0.0002265369403176
145200,0.00562320975586772
807894,0.0000113814876386
2605772,0.0000616280449321
1863719,0.039017897099256516
1624564,0.046071115881204605
1832410,0.0000006704026418
1794453,0.0000000248812171
2700232,0.0000000074264914
1716820,0.0000000101138262
923199,0.0000070954738476
3079079,0.7428079843521118
243272,0.0001067126795533
1337346,0.0012390277115628123
2020074,0.003255400573834777
2822880,0.0002650480892044
609207,0.0001495975884609
1315333,0.0000000803106914
605732,0.01441110298037529
749894,0.00719500333070755
2310071,0.0000001393015481
1475499,0.028417084366083145
968228,0.2658955454826355
677202,0.04210181534290314
1237149,0.13680049777030945
1252602,0.0000001199071278
2762960,0.0000000526495363
2838414,0.0000132116401801
2360377,0.0000022534304662
858672,0.18525119125843048
1971856,0.000004909483323
782564,0.0000000290110087
1181027,0.0000463964424853
213155,0.19811643660068512
2037810,0.0000000815920558
1634396,0.0000201156908588
2033595,0.004680621437728405
180132,0.0000759388858569
1627547,0.0000052796303862
1695287,0.0000029682905733
2039402,0.000000120468755
147457,0.0000132549557748
1010401,0.0000044089797484
1972509,0.0000000189524307
2664600,0.5341504812240601
589527,0.0000000163251723
461515,0.055701375007629395
2471761,0.0016367750940844417
1212246,0.0010095349280163646
1616082,0.0000095023297035
1984290,0.0031982222571969032
2026254,0.0010735912946984172
3135830,0.0000552460587642
1308019,0.0000025579383873
952869,0.013819295912981033
1817476,0.0000021284822651
2120978,0.012036081403493881
1117942,0.0000553304853383
2034622,0.0000000000014961
2838646,0.0000167889811564
2776654,0.0000002939939634
625147,0.4681289494037628
1766720,0.0000000092194652
2039574,0.4057995676994324
807891,0.0042129443027079105
643665,0.0000233349001064
2818213,0.0000188502854144
2039603,0.0000056020712691
2507417,0.010900186374783516
1615661,0.0000012855059595
164737,0.0000001286335163
1522130,0.0001260187564185
453772,0.011168601922690868
2946876,0.0000002080855239
920503,0.0000001393015481
1769506,0.04498862102627754
1582447,0.1475941687822342
2267648,0.0000197637309611
1417353,0.09228047728538513
1055311,0.010814501903951168
2004482,0.28780117630958557
1628412,0.0001063251838787
2034976,0.0000000479995315
2183406,0.0000037298275402
2872446,0.0000016623851025
1126912,0.0007930059800856
1618278,0.029250681400299072
2322485,0.0000005634868785
2279386,0.0025171006564050913
1606176,0.033039361238479614
303058,0.0000005940327128
913398,0.0000097906795418
917669,0.9629144668579102
1008728,0.005743106827139854
971258,0.000001019936235
2821105,0.09013944864273071
1488241,0.0000000177154398
2317261,0.0000033998132949
267214,0.000158491631737
563660,0.0000000000486451
2467515,0.0000679332224536
2673861,0.0000950856410782
1463965,0.13241244852542877
1629915,0.0001043399461196
2286807,0.000019015316866
1427775,0.0000950660105445
2978174,0.13555356860160828
916572,0.8619492650032043
2739144,0.0000449180624855
605869,0.0000005894862625
2603638,0.007134670857340097
1187101,0.8918557167053223
1918559,0.9243891835212708
1716817,0.45980772376060486
913689,0.0000404489146604
404710,0.0000164055782079
925552,0.0000019995125058
2890163,0.0000000705468963
2972216,0.0000000161670481
1969843,0.03702331706881523
1984753,0.0000021706575808
1798835,0.10348314791917801
1918684,0.0000097849906524
2121804,0.0000017129716525
1455647,0.0000719431554899
2206406,0.059130605310201645
922619,0.030435685068368912
394383,0.16924385726451874
153821,0.013910814188420773
2039575,0.001430024392902851
1629891,0.0000000011209359
1565363,0.26129013299942017
1313200,0.004442105069756508
2184643,0.0000000050622808
1463841,0.025230538100004196
1251298,0.0000090449011623
1978734,0.0000007520148415
2372467,0.0000001127438196
1013038,0.14058507978916168
2676797,0.050946030765771866
1666119,0.0006390553317033
1007525,0.004663371481001377
1926192,0.41565075516700745
1219030,0.0000208444344025
1496065,0.0022368317004293203
3067690,0.05277111753821373
960357,0.0000012815373793
2025891,0.012771318666636944
355852,0.0000114406548164
2846774,0.0000000001169783
1560228,0.0000000030198057
243569,0.021469024941325188
2471441,0.010109440423548222
267292,0.0000001072692015
271900,0.0000187783552974
2448193,0.1618719846010208
1619242,0.0000009398790439
3078947,0.0000166768204508
881452,0.0000118493844639
1888315,0.0000008960122386
1758897,0.0000008296175906
2681658,0.0000003246009896
3053809,0.06151052191853523
1628411,0.0000000521483692
1622657,0.004719964228570461
858681,0.026346778497099876
1976468,0.0000026845564207
2366898,0.0000000145914676
1978923,0.0000000408193159
993026,0.0001728897768771
276705,0.1424078643321991
2034983,0.010225947014987469
1785806,0.0000008288959634
454755,0.0000000092151593
910932,0.0000002731965765
227886,0.0003052004321944
1315495,0.0000002382460593
2024547,0.0000531102814421
174923,0.0000004781604162
2770542,0.0000086813879534
519907,0.0002265369403176
121885,0.0000000005312366
1704408,0.0003225227410439
1984206,0.005133410450071096
1911704,0.34571564197540283
748207,0.0001711524819257
2619212,0.0000003317352082
1969990,0.003854967886582017
1041109,0.0000298828326777
263833,0.000000090161933
3116664,0.0001001923374133
1617333,0.08514705300331116
1616014,0.0000065476106101
3040480,0.5857688188552856
701948,0.0009502611937933
454779,0.0000000257048249
920535,0.10061472654342651
2037555,0.0001317498245044
2967507,0.0000000043034634
523392,0.0000012486797232
404200,0.0001263047597604
1863746,0.0016129502328112721
605757,0.0000463580763608
64617,0.0000950232570176
909590,0.013795348815619946
351669,0.0000016632678808
3095824,0.10681048035621643
2046629,0.0000000561184699
3125270,0.005555080249905586
1400674,0.0000672980822856
2625484,0.849824070930481
1984654,0.0000006596885669
1628919,0.04505535587668419
1883751,0.0000002383654447
1972434,0.18743939697742462
655087,0.0000951913971221
1669422,0.7449820637702942
150014,0.0000000159286362
1614411,0.008573701605200768
581074,0.0000000279604926
156369,0.013149498030543327
921257,0.051632147282361984
1546761,0.0000029587627068
2029762,0.0034286128357052803
475295,0.000004653069027
26288,0.0000331360424752
2089376,0.0000001453724678
606136,0.0036197688896209
355225,0.0000003728539753
255020,0.2257472276687622
2383176,0.000000204155981
1659980,0.0008212514221668
658133,0.0000044632770368
944024,0.0000006444853398
1978182,0.0000033024018649
551765,0.0492045097053051
254780,0.0000000056460467
3120566,0.0072306194342672825
2970583,0.1588035523891449
533913,0.1643599569797516
1944910,0.0000000627370795
1992729,0.01965702325105667
1424194,0.7052651643753052
1665841,0.667449951171875
3114192,0.0001920367358252
2075558,0.0000007205083534
1618325,0.0000001403386847
920436,0.0000004595404164
1096550,0.12516529858112335
1972900,0.0000005933257512
1490848,0.0000000891617944
3056268,0.000004614820682
493368,0.6703896522521973
428601,0.2544383704662323
2297712,0.0000016292224245
3132049,0.2455914318561554
923211,0.018028372898697853
3090564,0.0000409837521147
526105,0.7763687968254089
287821,0.004442105069756508
1481964,0.0011174818500876427
1691971,0.0008304124348797
1969096,0.0000009729197927
1976452,0.30963507294654846
2171115,0.020684147253632545
1546658,0.0000010007950095
180891,0.000135802270961
2039643,0.0000042463648242
1906568,0.0009901496814564
1978625,0.0000265863545792
3081183,0.0000000842938874
2026267,0.000102463105577
3074362,0.058653175830841064
757801,0.0492045097053051
101040,0.014386321417987347
1665225,0.0000025510007617
1926831,0.0000845673857839
1984749,0.021232295781373978
3118420,0.0000002739866716
1312909,0.0006029141368344
2726188,0.0000598202132096
2019165,0.0002224877243862
1868204,0.0000151638978423
1618018,0.0000000159286362
605735,0.11461193114519119
3042234,0.2855856120586395
2927806,0.06170204281806946
2603063,0.403600811958313
921329,0.615268886089325
2082762,0.24565909802913666
555253,0.0000002382460593
1060394,0.0035349163226783276
2926364,0.0000001898019093
2037596,0.0000016014772655
2422969,0.0000104198998088
1973233,0.0000074982249316
651107,0.0001956157066161
2776903,0.0000002026089305
1271631,0.8619492650032043
1692799,0.0000000434688943
858502,0.0000000023493019
2613042,0.0000012028916672
2680967,0.0000000256813131
2670468,0.7580790519714355
3106151,0.0000200049180421
199020,0.0001129273805418
1971122,0.0000001593071488
606147,0.0000273834230029
22372,0.0000021064827251
433265,0.04012726619839668
2156329,0.0000000072544939
252584,0.0000000020749136
2952949,0.0000013609831058
1464406,0.06609869003295898
2029157,0.0000011728291156
1285831,0.5573803782463074
2019190,0.0000167434827745
454334,0.13680049777030945
2714920,0.0000008021744407
1615987,0.0000015267082745
3005762,0.0000499195812154
2883742,0.0000000459993075
1788964,0.00000012560578
475296,0.2762620151042938
875836,0.0000000371280962
3071989,0.0000048491301641
707283,0.0000001877048135
2055809,0.0000611722061876
808140,0.14938823878765106
2415136,0.0000002062252378
920732,0.14134998619556427
921578,0.0000331360424752
1464288,0.0000000049867972
415924,0.0000034324064018
955131,0.000000120468755
3109845,0.0000003530729202
2048629,0.00310124852694571
2725891,0.0000039841597754
796974,0.0021343540865927935
3088494,0.0000196368491743
1010130,0.0000016134108591
2920248,0.028660306707024574
2787379,0.0000008339235933
916697,0.34851983189582825
1181881,0.4057995676994324
1616083,0.9496636986732483
2121107,0.016074860468506813
923660,0.0001150684183813
1630229,0.0000365393025277
947783,0.0000582938373554
2315397,0.0037250511813908815
605876,0.001897114678286016
438322,0.34851983189582825
3143214,0.0000005597382824
1682932,0.0000172835043486
313775,0.01473679207265377
2412994,0.06786982715129852
867396,0.0264139287173748
2069856,0.000000327534849
2021256,0.000001460851081
1905872,0.5135573744773865
1867734,0.0002444026176818
653816,0.13044439256191254
395865,0.11518324166536331
917165,0.03474876657128334
438409,0.0005342824733816
911524,0.0000041805874389
2057108,0.0000000097425792
516746,0.0000001564913106
2322483,0.8646644949913025
1904926,0.008287872187793255
2019595,0.006745391059666872
3037887,0.392823725938797
1763287,0.5032941699028015
2664964,0.010225947014987469
3086259,0.12174572795629501
1802492,0.0000019068399979
3136351,0.07635597139596939
1396777,0.000000538980828
909782,0.0000118092229968
2472382,0.11464056372642517
2524264,0.1075553223490715
12855,0.017550939694046974
910498,0.01009276695549488
568904,0.0000027705625598
2069747,0.0000444887373305
1060263,0.2762620151042938
361981,0.0000000640226574
762318,0.02264225482940674
1626782,0.0000181150098797
437804,0.0000000079244602
1312908,0.18603308498859406
2697607,0.0000019576964405
20361,0.000000583837334
1628734,0.12665575742721558
2573470,0.0000517835578648
1626767,0.0000046597024266
969401,0.0003983405185863
2827379,0.0000076097617239
845989,0.012375961989164352
359389,0.8735100030899048
2658205,0.0001150684183813
1969873,0.04498862102627754
911428,0.027703488245606422
695837,0.012398631311953068
1061227,0.08782767504453659
923184,0.0000298573322652
363757,0.0000008296936471
1970896,0.12947654724121094
307437,0.000001368140488
2996820,0.038609277456998825
2911212,0.0000065476106101
2972504,0.0000004000341107
1624049,0.0000005700609336
202189,0.0000771095728851
1982406,0.0000027014148145
2239677,0.931081235408783
980956,0.000041109356971
35327,0.0000001075875034
782141,0.2042272984981537
916145,0.000000204959008
2039165,0.0000000972444099
555261,0.0000003833465314
692056,0.667449951171875
2019287,0.0000000126532838
2559338,0.0000005843367603
1077240,0.0000000190577065
3064537,0.00792879518121481
1982052,0.0000090304693003
1628684,0.0000007069117487
557608,0.0000000151762549
3107548,0.0000006933538543
1947612,0.2817200720310211
1239134,0.0001846345985541
757436,0.0011880984529852867
508965,0.002352585317566991
3079540,0.5209490060806274
1620783,0.0000001144241608
2902425,0.0000001059629895
2405836,0.615268886089325
1625902,0.9324605464935303
2019597,0.0000000064332735
1972507,0.0000000301407965
757727,0.0000029567004276
845570,0.0005818900535814
606456,0.0000020391576072
606140,0.10676821321249008
1624075,0.003020079806447029
1262070,0.02527979202568531
602869,0.03501293063163757
1976314,0.0000174646465894
1114020,0.0000001084423573
1986796,0.0000000407845739
451821,0.0000000483125255
2523918,0.12023745477199554
1854625,0.0000004078478355
1615871,0.0000031563440643
2726031,0.0000000850984705
2576327,0.25340497493743896
1847768,0.0000001022277445
2591021,0.006016685627400875
3079489,0.011258084326982498
2670469,0.04679258540272713
3109656,0.1903921663761139
633319,0.0000000014088772
2239264,0.0003118274908047
639763,0.0000503279879922
1175487,0.0024961326271295547
1457189,0.18525119125843048
1323199,0.199990913271904
706841,0.0000007829300444
2471434,0.0000265863545792
1776314,0.0000006430668691
1969076,0.0030237447936087847
2664891,0.0000000451215456
1924112,0.0000009722472214
147970,0.0000000032860379
3056813,0.8811461329460144
1755008,0.0026928747538477182
888867,0.0000003577895029
956573,0.015880592167377472
1422268,0.13241244852542877
1101738,0.0004164941783529
2024551,0.0000107536998257
2028430,0.0000222161688725
2814559,0.0000085276724349
2624810,0.003606280079111457
2739464,0.12023745477199554
1969835,0.0000000109220917
1114391,0.03532453998923302
2418682,0.0000000546083179
2207245,0.0005383724928834
1043246,0.315551221370697
2884885,0.3487672805786133
2021718,0.009575850330293179
855891,0.0000009397166991
723650,0.007773851044476032
2890844,0.122735895216465
2227618,0.0000046217446652
1973520,0.0000000266329163
999192,0.000023734775823
3118846,0.004552473314106464
1964837,0.0000018994347784
3113928,0.02485072612762451
107191,0.005120272748172283
1592661,0.0000000196758609
897849,0.04230832681059837
555344,0.3836595118045807
1023173,0.0000033430267194
2271339,0.0000069630436883
2910941,0.19685573875904083
362306,0.0000028881922844
659199,0.17980867624282837
1014169,0.0000991491833702
2034232,0.0007995284395292
845399,0.043792128562927246
1980385,0.0000001434114552
2039651,0.3364661633968353
1407647,0.06170204281806946
1716235,0.0000117045437946
2412765,0.15988652408123016
1362912,0.0000015287185988
1615612,0.043792128562927246
1413853,0.0000053378134908
2039181,0.0000000047271032
1196477,0.0000060541251514
909535,0.0000073002292993
1960817,0.0000020212639811
2856967,0.0001476808247389
2175497,0.012036081403493881
1457209,0.0000108356634883
1625905,0.015869442373514175
1111391,0.0003083109331783
913685,0.024927005171775818
614341,0.15125788748264313
1984053,0.000017342308638
402034,0.0000009405572996
444853,0.0000000146065302
1420661,0.0000000054963083
1380080,0.0000090834164439
2776453,0.0000001564913106
1702894,0.0000000724209741
1463966,0.0000073493397394
912420,0.000005528537713
1788842,0.0000001851795162
2029040,0.0000014757696363
2120769,0.0002650480892044
3101059,0.0000020893085093
1315050,0.0000005634868785
999436,0.0000001299894734
659905,0.0001097602653317
1494387,0.003929320722818375
3048555,0.0054971519857645035
511334,0.006274366285651922
1975066,0.0000151034473674
1834745,0.5151114463806152
1565276,0.16566093266010284
3009406,0.009315949864685535
1972338,0.010311143472790718
1027522,0.0000012048543567
1277915,0.0000000152305937
922157,0.35554710030555725
1649230,0.0000004138978795
1618635,0.0000005979793514
1421853,0.0009482093155384
1629722,0.021469024941325188
2754298,0.0000000034106471
2656299,0.0000000471815582
2553720,0.0000015401155906
449628,0.15646840631961823
2037787,0.0000000022918938
2033850,0.0000007436223655
292620,0.0000028365830076
787687,0.16566093266010284
3010186,0.5160104632377625
1099621,0.19169321656227112
1060247,0.39537566900253296
929679,0.007364219520241022
322974,0.0000001722127934
2684398,0.0000005076748266
960569,0.07250888645648956
2500421,0.0000002056358852
2726034,0.0000001559676122
1011868,0.0000103680722532
1939480,0.0000036793721847
980589,0.000001645188604
2090443,0.0002826767740771
1979906,0.0000058137138694
2031592,0.0000006463959608
1972341,0.019195398315787315
2484257,0.0000003228782646
376536,0.0000076395272117
911431,0.0000000474129962
555726,0.0000018994347784
1376170,0.7373167276382446
1107084,0.0008313091238961
2465470,0.0000339453872584
1981840,0.8794699907302856
2670478,0.009864731691777706
23241,0.0000426454098488
2726297,0.0000431112384831
1682931,0.0000025901040317
1618634,0.0001205612061312
430913,0.0000000192037
1769543,0.000002697331638
1954589,0.0000000201757349
2889591,0.013642397709190845
3086030,0.014502990059554577
2485293,0.0000079292130977
454325,0.0001734821853461
400661,0.0000000307273282
1630606,0.5102350115776062
916525,0.006714681163430214
801328,0.0000005700609336
1975108,0.000000001229038
1958180,0.0000010954256595
167781,0.0005691071273759
1773082,0.0000247639509325
2187199,0.0000087397129391
1943832,0.0000181150098797
3079651,0.000004909483323
1227723,0.0000025374083634
528337,0.0000000165978982
239973,0.13078559935092926
1111215,0.02485072612762451
918081,0.01965702325105667
1981133,0.0013780734734609723
920801,0.0000004127628586
1627108,0.0000588714028709
1882638,0.0000004045762125
3018737,0.9217237830162048
2726339,0.0669049620628357
2981794,0.0000881451342138
1413841,0.23749329149723053
1983985,0.0000009778846106
667330,0.0000001832131744
107169,0.2145717442035675
7115,0.17880086600780487
618585,0.0000007924780903
1626819,0.0000003317352082
1628215,0.0009261127561331
2039919,0.005225800909101963
2153036,0.0006259806104936
1681004,0.14545439183712006
2028795,0.0008189586224034
2367859,0.5911259651184082
920264,0.0000006601135851
2031090,0.005717990454286337
2478081,0.08150749653577805
1980015,0.008233270607888699
2027505,0.0000000185390903
1022056,0.006901868153363466
1040070,0.10646896064281464
988216,0.0000024744310849
131828,0.0000056458329709
908734,0.0009502611937933
2039189,0.0000000204309565
2676316,0.49843230843544006
2208457,0.0000050289258979
2933390,0.0000179813850991
2726281,0.0000000248812171
2120249,0.0000881451342138
1048223,0.004680621437728405
3054272,0.000102463105577
842642,0.0000350388472725
1462770,0.000000298298005
2131665,0.0004818713350687
1413813,0.0044492860324680805
1451138,0.17585138976573944
1983476,0.000000014118493
1620704,0.0000000187249274
2823328,0.0000333999778377
444692,0.0000000008906906
2846777,0.45980772376060486
920733,0.0000208444344025
923854,0.22853714227676392
920702,0.0000243761569436
2033829,0.0000000006853922
202203,0.0015328695299103856
329,0.0000005328000157
1213926,0.027792200446128845
1627333,0.0000000060993104
2760123,0.003386362688615918
982344,0.15277989208698273
1817477,0.0000000455451321
2019327,0.7052651643753052
2019251,0.0000005172763622
912251,0.0000060541251514
363760,0.0005544266314246
2172040,0.0000000163251723
2970373,0.0000377074684366
208765,0.0001304379256908
920536,0.000000182598157
2281772,0.07826436311006546
1325295,0.00439322367310524
1623809,0.0000071841245699
2869291,0.0000001186253016
2089380,0.3364661633968353
1212225,0.0000007699705407
2114341,0.0000003502024697
908748,0.0000001637279752
2935265,0.0000000120858958
511752,0.0004467234248295
1983241,0.0000000752129097
1619152,0.020978638902306557
2415230,0.0000026563627671
249,0.8974345922470093
920392,0.0000063804914134
1625194,0.001740056904964149
451882,0.20318517088890076
920559,0.003328884718939662
2970379,0.0000076846454249
1983088,0.0000000149800474
2035126,0.0000701912140357
3092090,0.004014096222817898
1984673,0.0000554439538973
498384,0.012397862039506435
1212230,0.0012390277115628123
2893556,0.0000001037038899
2286922,0.0000000116020544
3051611,0.2968340218067169
68132,0.0000174645756488
1973531,0.0015492564998567104
923632,0.0000000640226574
920809,0.13044439256191254
1452695,0.0000007296053468
921355,0.0000020183913421
2200463,0.0000028122467484
1419111,0.0000000555437616
2436295,0.09387657791376114
1009784,0.0000019576964405
2767751,0.0000001794776665
1867946,0.16200140118598938
2887233,0.0000000229742518
437453,0.0000000045703006
921356,0.3457655906677246
2602839,0.21305444836616516
2354668,0.003066428005695343
3131046,0.013678943738341331
28956,0.0000766942757764
1620688,0.0003970033721998
3084181,0.0000099834787761
1981831,0.0000006991782584
1867899,0.0000002195905608
1309218,0.0000000245874574
757701,0.7443850636482239
2542125,0.0000000085166825
979221,0.0000035308260067
1629732,0.5042560696601868
2597169,0.07499457895755768
2178373,0.0000001280660626
2077780,0.0000000068979169
2524253,0.33298295736312866
1971984,0.0000028365830076
1341801,0.07477753609418869
2684491,0.0000594890698267
2726232,0.000002697331638
2026146,0.0000075737311818
1060232,0.3414950370788574
1755375,0.0000000210131113
2528997,0.000000491367075
1478055,0.014933471567928791
303064,0.023916320875287056
1862689,0.023050295189023018
2029170,0.0000011446903727
1485933,0.306082546710968
981535,0.3356900215148926
469514,0.0000000346593865
2033586,0.1643599569797516
3032418,0.0000775929511292
1629731,0.0002472861669958
1398556,0.20169317722320557
2176268,0.0000074542326729
1413590,0.0000000236119249
276712,0.0000001357172863
2676957,0.0000132549557748
2827067,0.0007930059800856
394487,0.1212611272931099
909020,0.0000005793845617
2990687,0.3078436255455017
3101674,0.0013780734734609723
1514899,0.0000861967346282
931934,0.000006265718639
2814602,0.0000017894903976
2569134,0.000001611001494
2970513,0.021232295781373978
1559930,0.003030426800251007
2069676,0.0008282387861982
415283,0.0001260366407223
3135485,0.18385493755340576
2591455,0.0001231922360603
1491675,0.0000021506525627
1969547,0.2455914318561554
2839700,0.0000087661283033
202188,0.1345302313566208
1363361,0.000063133178628
2122092,0.0000588714028709
1628449,0.011966085061430931
1783044,0.0000045024671635
1209273,0.9496636986732483
345581,0.3457655906677246
2160289,0.0000021425576051
918036,0.0000924702762859
204290,0.000740761635825
920253,0.09228047728538513
1688667,0.0010631763143464923
2141680,0.019195398315787315
1111381,0.2223433405160904
1628904,0.0000005832750389
1849416,0.0000000571890766
842632,0.0020022925455123186
2532467,0.0000001559676122
921486,0.010436011478304863
2928129,0.0000002492670887
2678458,0.0000000041082635
2037958,0.006901868153363466
689859,0.06785354018211365
3078418,0.0005223379121162
2037992,0.0000006764660725
2039158,0.42807358503341675
151982,0.0000000008171477
731772,0.0000316144542012
284600,0.30086463689804077
1413812,0.0000000349142226
1630273,0.0000807410469861
918172,0.0000007548600252
915064,0.000024060409487
2183419,0.0648413747549057
1971753,0.0000000198275103
915298,0.0000000286065784
2107129,0.0000000049284075
2037806,0.0000000384512795
1209411,0.0000000305461896
1111216,0.2159717082977295
347098,0.0000006532657153
853786,0.37038734555244446
993082,0.003854967886582017
2477809,0.000001095922471
2582654,0.0000065469280344
2484018,0.0001734821853461
2588090,0.0000006503009331
1609282,0.04760051146149635
1489158,0.000000013305768
1748142,0.000000078357246
1619138,0.010814501903951168
2028613,0.0000000459993075
1973240,0.0025671329349279404
1970242,0.000000029150117
1767256,0.0000751834377297
858318,0.0000001342434928
1983531,0.0000187783552974
913425,0.0000001515542181
3080953,0.0000000187249274
1769834,0.0000000570131675
1985654,0.000003159689868
1010124,0.000014327793906
2125339,0.0003339479444548
2726292,0.0001472008880228
2170536,0.000000140338102
51067,0.0000000034106471
1470022,0.05916893109679222
1162783,0.11051442474126816
2934226,0.24754594266414642
677844,0.0000000316116129
2157608,0.0000000011754885
943169,0.0002353291492909
2321965,0.0000000631375059
1453932,0.0000000980587416
1572692,0.0000121413440866
2756549,0.0000079802475739
64618,0.0000001218071759
2724223,0.0000000027242981
807910,0.000000054837642
859991,0.014590092934668064
917631,0.0000036984606595
921479,0.0000944869098021
2034994,0.0000019422902824
1313228,0.0346052460372448
2017690,0.0011810542782768607
1964841,0.0000000105603641
454307,0.012418372556567192
722138,0.0000140801066664
267382,0.5296325087547302
1947595,0.014504756778478622
3003059,0.0000000124228539
923780,0.0000000918442566
2197293,0.0000075737311818
2520432,0.0000000891133567
1021008,0.12369383871555328
934338,0.0000191032268049
2881473,0.001219439203850925
2931023,0.0000002926903164
2030012,0.0001067126795533
1285561,0.01697639375925064
1690649,0.0000243761569436
151646,0.0000000018363745
218285,0.004296856466680765
2635379,0.0000083030754467
454333,0.4767961800098419
1482529,0.0000044711086957
355837,0.0000041244452404
2549482,0.0000000134537013
90522,0.0000077637405411
1980888,0.0000040957274905
1630246,0.0000065469280344
1630204,0.0000000177154398
1365036,0.000725417456124
2219958,0.0014181793667376041
2039586,0.000001353429866
2039423,0.0002411402092548
2027033,0.18385493755340576
2990661,0.0001333401887678
1464012,0.0010127830319106579
1451615,0.0000002882007379
1616866,0.0000099184626379
830962,0.05655990540981293
2034265,0.0003588921099436
1014530,0.1279994249343872
807767,0.0000296677044389
1427757,0.0013113802997395396
920332,0.1662641167640686
3018738,0.010938314720988274
2706450,0.0000061229989115
1974031,0.0000051324850574
1971223,0.0000007296053468
1546766,0.0000087695025286
917667,0.9629144668579102
3125729,0.07829218357801437
1768310,0.0000020100228539
2162611,0.0001714759710012
2034233,0.0000000175750579
2437430,0.027703488245606422
1978799,0.0006249312427826
1851872,0.026602577418088913
111299,0.00577323604375124
2233526,0.0000001115821817
1916591,0.0000004193175016
644348,0.06292036920785904
1901513,0.0000003822526082
343465,0.0000000740662429
1979173,0.17199692130088806
664933,0.0000000133440921
2776346,0.002313479781150818
1817599,0.06265032291412354
1978798,0.0000090834410003
432330,0.0000000192209129
852363,0.0000057824740907
1559074,0.0000001226434705
2786747,0.13252659142017365
538047,0.000000014118493
922027,0.051362957805395126
1996693,0.0001371208491037
912364,0.0000000031166529
2160294,0.0007432490237989
1619446,0.4383561611175537
1060365,0.000061092323449
637708,0.4691852927207947
897843,0.0007385580684058
895808,0.0000469621409138
3135206,0.0000000045627071
1565347,0.0002982241858263
1660031,0.0000063362749643
2624864,0.04474906995892525
909271,0.0000132688437589
1018208,0.016074860468506813
2926344,0.0000065782246566
304204,0.05634089559316635
1712343,0.24640414118766785
652474,0.005564749240875244
135298,0.0002487520396244
821193,0.01296963356435299
1590652,0.0000008120378538
909709,0.05141345039010048
1973434,0.17012915015220642
826991,0.0013952525332570076
101477,0.0000000063297891
1463834,0.0000046217446652
1312968,0.028087345883250237
3070645,0.0000003796812962
1555723,0.364070862531662
3140857,0.0000086565596575
2650241,0.0000001239255454
2042709,0.4073246419429779
3074457,0.000575503858272
930104,0.0000000007424216
2544877,0.0000000406089491
692263,0.02721698395907879
1582451,0.3931156098842621
2483348,0.8970061540603638
2148,0.0001115664781537
1392543,0.0000104198998088
1648623,0.16200140118598938
658301,0.0000885047920747
1617677,0.0000075323418969
1627335,0.00754760205745697
1010140,0.0003626355901361
1969085,0.0000021165562885
2787374,0.0000436596892541
759590,0.0541430227458477
985941,0.0000200014601432
2110025,0.0000025323661248
404570,0.0000709533123882
2264881,0.0000002383153657
1620687,0.0000000119328254
1973129,0.026602577418088913
32272,0.016334980726242065
3118599,0.0000017492268398
297019,0.0003496128774714
807776,0.0000296677044389
938595,0.0000000241710971
417735,0.004967236891388893
2877785,0.011890767142176628
252416,0.0011191762750968337
1621886,0.0001846345985541
2574830,0.0000029689776966
12603,0.0001472008880228
1648635,0.013524709269404411
1716920,0.0000747051162762
2045466,0.09102249145507812
2026457,0.0000005779933758
1817607,0.0000001246338712
2771824,0.0000056020712691
2367864,0.4886381924152374
2808464,0.01014690101146698
2037824,0.0000000022918938
1142380,0.0000003138743239
3138828,0.21952302753925323
